hospital_name,ehr_name,relevance,0
0,MV,irrelevant,0.8879310344827587
0,MV,relevant,0.6382978723404256
2,MV,irrelevant,0.89171974522293
2,MV,relevant,0.47509578544061304
3,MV,irrelevant,0.7714285714285715
3,MV,relevant,0.2764976958525346
4,HIX,irrelevant,0.9411764705882353
4,HIX,relevant,0.825
5,HIX,irrelevant,0.8961802154750245
5,HIX,relevant,0.7204539847026894
6,HIX,irrelevant,0.9143222506393862
6,HIX,relevant,0.7288854608561511
8,EPIC,irrelevant,0.9649010848755584
8,EPIC,relevant,0.6764705882352942
9,HIX,irrelevant,0.947452229299363
9,HIX,relevant,0.7940673131774102
10,MV,irrelevant,0.9180602006688964
10,MV,relevant,0.3202247191011236
11,MV,irrelevant,0.8376288659793815
11,MV,relevant,0.5603271983640081
12,HIX,irrelevant,0.9361702127659575
12,HIX,relevant,0.7791842475386779
13,MV,irrelevant,0.8330308529945554
13,MV,relevant,0.3229571984435798
14,HIX,irrelevant,0.9619565217391305
14,HIX,relevant,0.7729852440408627
15,MV,irrelevant,0.8724409448818897
15,MV,relevant,0.38618925831202044
16,HIX,irrelevant,0.8560975609756097
16,HIX,relevant,0.7186024551463644
17,MV,irrelevant,0.9044272663387211
17,MV,relevant,0.4515463917525773
18,HIX,irrelevant,0.8876582278481012
18,HIX,relevant,0.7281481481481481
20,EPIC,irrelevant,0.9304830836559502
20,EPIC,relevant,0.6138461538461538
21,HIX,irrelevant,0.8802228412256268
21,HIX,relevant,0.7262905162064826
22,HIX,irrelevant,0.8359133126934984
22,HIX,relevant,0.5930572982015893
23,EPIC,irrelevant,0.961017866811045
23,EPIC,relevant,0.596757852077001
24,EPIC,irrelevant,0.9632616487455197
24,EPIC,relevant,0.3111111111111111
25,MV,irrelevant,0.8898601398601399
25,MV,relevant,0.265625
26,HIX,irrelevant,0.9316987740805605
26,HIX,relevant,0.5898767034393251
28,HIX,irrelevant,0.8828696925329429
28,HIX,relevant,0.6325181758096498
29,MV,irrelevant,0.889751552795031
29,MV,relevant,0.6132971506105834
